url,status,url_len,host_len,path_len,query_len,num_dots,num_subdomains,num_hyphen,num_underscore,num_slash,num_question,num_equal,num_amp,num_percent,digit_ratio,alpha_ratio,other_ratio,max_char_freq,has_at,has_ip,has_https,has_port,tld_is_common,is_shortener,has_hex,suspicious_word_hits,hex_count,shannon_entropy,relative_entropy
https://www.rga.com/about/workplace,0,35.0,11.0,16.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.11428571428571428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0360069453309535,1.1581173194850007
http://starasia.com.hk,0,22.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.22727272727272727,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6635327548042538,1.4651629218174
https://www.youtube.com/watch?v=XszqITK-UEw,0,43.0,15.0,6.0,13.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.7906976744186046,0.20930232558139536,0.11627906976744186,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.386054151139294,0.9321506156607691
http://www.civico1845.com/,0,26.0,18.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8441065448145375,1.4086428490356258
http://rapidpaws.com/wp-content/we_transfer/index2.php?email=/,1,62.0,13.0,34.0,7.0,2.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.016129032258064516,0.7741935483870968,0.20967741935483872,0.0967741935483871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.365430286773682,0.9536578267262593
https://mykoreankitchen.com/dak-galbi/,0,38.0,19.0,11.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8157894736842105,0.18421052631578946,0.10526315789473684,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.293594289588575,0.9512804390800367
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e5a6cdb508f0848?cmd=_update&dispatch=e5a6cdb508f08484d&locale=_US,1,126.0,50.0,19.0,49.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,0.0,0.15079365079365079,0.7063492063492064,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.706402395561281,0.6521899118421197
http://quiluc.com.vn,0,20.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.821928094887362,1.3960934445396584
http://www.astro.com/astrology/tma_article160706_e.htm,0,54.0,13.0,34.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7037037037037037,0.18518518518518517,0.12962962962962962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.298016493588339,0.9950132337807174
https://huggybearheadcanon.tumblr.com/#_=_,0,42.0,29.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.7619047619047619,0.23809523809523808,0.07142857142857142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.415661470191764,0.9632183595736338
https://h4w.livejournal.com/,0,28.0,19.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.75,0.21428571428571427,0.10714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.280394654123196,1.028798128733205
http://wikobbonline.com/verifying.htm?REDACTED,1,46.0,16.0,14.0,8.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.8478260869565217,0.15217391304347827,0.08695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.3873736406985255,0.8288756410766738
http://www.webopedia.com/quick_ref/portnumbers.asp,0,50.0,17.0,26.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.82,0.18,0.08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.343465189601646,0.9091683149480343
http://www.petitcitron.com/,0,27.0,19.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.18518518518518517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6023165585055525,1.4985454654387442
http://www.wikiwand.com/fr/United_States_Pacific_Command,0,56.0,16.0,33.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.17857142857142858,0.08928571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.202917932201099,1.0040285937662523
http://handle.booktobi.com/img/rank,1,35.0,19.0,9.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.079143374026009,1.1282174255555975
https://verif-main2d.blogspot.com,1,33.0,25.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.7878787878787878,0.18181818181818182,0.09090909090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.392582755590971,0.8906671785130026
http://www.imeipro.info/att-imei-check.html,1,43.0,16.0,20.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7906976744186046,0.20930232558139536,0.11627906976744186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.036762290472924,1.1742612840740805
